version,code,name,market,industry_type,sub_industry_type
20200430,1301,極洋,市場第一部（内国株）,水産・農林業,食品 
20200430,1305,ダイワ上場投信－トピックス,ETF・ETN,-,-
20200430,1306,ＴＯＰＩＸ連動型上場投資信託,ETF・ETN,-,-
20200430,1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,-,-
20200430,1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,-,-
20200430,1311,ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投資信託,ETF・ETN,-,-
20200430,1312,ラッセル野村小型コア・インデックス連動型上場投資信託,ETF・ETN,-,-
20200430,1313,サムスンＫＯＤＥＸ２００証券上場指数投資信託［株式］,ETF・ETN,-,-
20200430,1319,日経３００株価指数連動型上場投資信託,ETF・ETN,-,-
20200430,1320,ダイワ上場投信－日経２２５,ETF・ETN,-,-
20200430,1321,日経２２５連動型上場投資信託,ETF・ETN,-,-
20200430,1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,-,-
20200430,1323,ＮＥＸＴ　ＦＵＮＤＳ　南アフリカ株式指数・ＦＴＳＥ／ＪＳＥ　Ａｆｒｉｃａ　Ｔｏｐ４０連動型上場投信,ETF・ETN,-,-
20200430,1324,ＮＥＸＴ　ＦＵＮＤＳ　ロシア株式指数・ＲＴＳ連動型上場投信,ETF・ETN,-,-
20200430,1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,-,-
20200430,1326,ＳＰＤＲゴールド・シェア,ETF・ETN,-,-
20200430,1327,Ｓ＆Ｐ　ＧＳＣＩ商品指数　エネルギー＆メタル・キャップド・コンポーネント３５／２０・ＴＨＥＡＭ・イージーＵＣＩＴＳ・ＥＴＦクラスＡ米ドル建受益証券,ETF・ETN,-,-
20200430,1328,金価格連動型上場投資信託,ETF・ETN,-,-
20200430,1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,-,-
20200430,1330,上場インデックスファンド２２５,ETF・ETN,-,-
20200430,1332,日本水産,市場第一部（内国株）,水産・農林業,食品 
20200430,1333,マルハニチロ,市場第一部（内国株）,水産・農林業,食品 
20200430,1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,ETF・ETN,-,-
20200430,1344,ＭＡＸＩＳ　トピックス・コア３０上場投信,ETF・ETN,-,-
20200430,1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,-,-
20200430,1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,-,-
20200430,1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,-,-
20200430,1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,-,-
20200430,1352,ホウスイ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,-,-
20200430,1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,-
20200430,1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,-,-
20200430,1360,日経平均ベア２倍上場投信,ETF・ETN,-,-
20200430,1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,-,-
20200430,1365,ダイワ上場投信－日経平均レバレッジ・インデックス,ETF・ETN,-,-
20200430,1366,ダイワ上場投信－日経平均ダブルインバース・インデックス,ETF・ETN,-,-
20200430,1367,ダイワ上場投信－ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,-,-
20200430,1368,ダイワ上場投信－ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,-,-
20200430,1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,-,-
20200430,1376,カネコ種苗,市場第一部（内国株）,水産・農林業,食品 
20200430,1377,サカタのタネ,市場第一部（内国株）,水産・農林業,食品 
20200430,1379,ホクト,市場第一部（内国株）,水産・農林業,食品 
20200430,1380,秋川牧園,JASDAQ(スタンダード・内国株）,水産・農林業,食品 
20200430,1381,アクシーズ,JASDAQ(スタンダード・内国株）,水産・農林業,食品 
20200430,1382,ホーブ,JASDAQ(スタンダード・内国株）,水産・農林業,食品 
20200430,1383,ベルグアース,JASDAQ(スタンダード・内国株）,水産・農林業,食品 
20200430,1384,ホクリヨウ,市場第一部（内国株）,水産・農林業,食品 
20200430,1385,ＵＢＳ　ＥＴＦ　ユーロ圏大型株５０（ユーロ・ストックス５０）,ETF・ETN,-,-
20200430,1386,ＵＢＳ　ＥＴＦ　欧州株（ＭＳＣＩヨーロッパ）,ETF・ETN,-,-
20200430,1387,ＵＢＳ　ＥＴＦ　ユーロ圏株（ＭＳＣＩ　ＥＭＵ）,ETF・ETN,-,-
20200430,1388,ＵＢＳ　ＥＴＦ　ユーロ圏小型株（ＭＳＣＩ　ＥＭＵ小型株）,ETF・ETN,-,-
20200430,1389,ＵＢＳ　ＥＴＦ　英国大型株１００（ＦＴＳＥ　１００）,ETF・ETN,-,-
20200430,1390,ＵＢＳ　ＥＴＦ　ＭＳＣＩアジア太平洋株（除く日本）,ETF・ETN,-,-
20200430,1391,ＵＢＳ　ＥＴＦ　スイス株（ＭＳＣＩスイス２０／３５）,ETF・ETN,-,-
20200430,1392,ＵＢＳ　ＥＴＦ　英国株（ＭＳＣＩ英国）,ETF・ETN,-,-
20200430,1393,ＵＢＳ　ＥＴＦ　米国株（ＭＳＣＩ米国）,ETF・ETN,-,-
20200430,1394,ＵＢＳ　ＥＴＦ　先進国株（ＭＳＣＩワールド）,ETF・ETN,-,-
20200430,1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,-,-
20200430,1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,-,-
20200430,1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,-,-
20200430,1400,ルーデン・ホールディングス,JASDAQ(グロース・内国株）,建設業,建設・資材 
20200430,1401,エムビーエス,マザーズ（内国株）,建設業,建設・資材 
20200430,1407,ウエストホールディングス,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1413,ヒノキヤグループ,市場第一部（内国株）,建設業,建設・資材 
20200430,1414,ショーボンドホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1417,ミライト・ホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1418,インターライフホールディングス,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1419,タマホーム,市場第一部（内国株）,建設業,建設・資材 
20200430,1420,サンヨーホームズ,市場第一部（内国株）,建設業,建設・資材 
20200430,1429,日本アクア,市場第一部（内国株）,建設業,建設・資材 
20200430,1430,ファーストコーポレーション,市場第一部（内国株）,建設業,建設・資材 
20200430,1431,Ｌｉｂ　Ｗｏｒｋ,マザーズ（内国株）,建設業,建設・資材 
20200430,1432,動力,PRO Market,建設業,建設・資材 
20200430,1433,ベステラ,市場第一部（内国株）,建設業,建設・資材 
20200430,1434,ＪＥＳＣＯホールディングス,市場第二部（内国株）,建設業,建設・資材 
20200430,1435,ＴＡＴＥＲＵ,市場第一部（内国株）,建設業,建設・資材 
20200430,1436,フィット,マザーズ（内国株）,建設業,建設・資材 
20200430,1439,安江工務店,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1440,やまぜんホームズ,PRO Market,建設業,建設・資材 
20200430,1443,技研ホールディングス,市場第二部（内国株）,建設業,建設・資材 
20200430,1445,ひかりホールディングス,PRO Market,建設業,建設・資材 
20200430,1446,キャンディル,市場第一部（内国株）,建設業,建設・資材 
20200430,1447,ＩＴｂｏｏｋホールディングス,マザーズ（内国株）,建設業,建設・資材 
20200430,1448,スペースバリューホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1450,田中建設工業,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1451,ＫＨＣ,市場第二部（内国株）,建設業,建設・資材 
20200430,1452,横浜ライト工業,PRO Market,建設業,建設・資材 
20200430,1456,ダイワ上場投信－日経平均インバース・インデックス,ETF・ETN,-,-
20200430,1457,ダイワ上場投信－ＴＯＰＩＸインバース（－１倍）指数,ETF・ETN,-,-
20200430,1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF・ETN,-,-
20200430,1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF・ETN,-,-
20200430,1460,ＭＡＸＩＳ　ＪＡＰＡＮ　クオリティ１５０上場投信,ETF・ETN,-,-
20200430,1464,ダイワ上場投信－ＪＰＸ日経４００レバレッジ・インデックス,ETF・ETN,-,-
20200430,1465,ダイワ上場投信－ＪＰＸ日経４００インバース・インデックス,ETF・ETN,-,-
20200430,1466,ダイワ上場投信－ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,-,-
20200430,1467,ＪＰＸ日経４００ブル２倍上場投信（レバレッジ）,ETF・ETN,-,-
20200430,1468,ＪＰＸ日経４００ベア上場投信（インバース）,ETF・ETN,-,-
20200430,1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,-,-
20200430,1470,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００レバレッジ・インデックス連動型上場投信,ETF・ETN,-,-
20200430,1471,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００インバース・インデックス連動型上場投信,ETF・ETN,-,-
20200430,1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,-
20200430,1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,-,-
20200430,1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,-,-
20200430,1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,-,-
20200430,1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,-,-
